time,obs_mean,obs_ci,date,obs_lower,obs_upper
1,0.0,0.0,2020-03-14,0.0,0.0
2,0.0,0.0,2020-03-15,0.0,0.0
3,0.0,0.0,2020-03-16,0.0,0.0
4,0.0,0.0,2020-03-17,0.0,0.0
5,0.0,0.0,2020-03-18,0.0,0.0
6,0.0,0.0,2020-03-19,0.0,0.0
7,0.0,0.0,2020-03-20,0.0,0.0
8,0.0,0.0,2020-03-21,0.0,0.0
9,0.0,0.0,2020-03-22,0.0,0.0
10,0.0,0.0,2020-03-23,0.0,0.0
11,0.0,0.0,2020-03-24,0.0,0.0
12,0.0,0.0,2020-03-25,0.0,0.0
13,0.0,0.0,2020-03-26,0.0,0.0
14,0.0,0.0,2020-03-27,0.0,0.0
15,0.0,0.0,2020-03-28,0.0,0.0
16,0.0,0.0,2020-03-29,0.0,0.0
17,0.0,0.0,2020-03-30,0.0,0.0
18,0.0,0.0,2020-03-31,0.0,0.0
19,0.0,0.0,2020-04-01,0.0,0.0
20,0.0,0.0,2020-04-02,0.0,0.0
21,0.2,0.24792256855720096,2020-04-03,-0.04792256855720095,0.447922568557201
22,0.1,0.18594192641790072,2020-04-04,-0.08594192641790072,0.2859419264179007
23,0.1,0.18594192641790072,2020-04-05,-0.08594192641790072,0.2859419264179007
24,0.1,0.18594192641790072,2020-04-06,-0.08594192641790072,0.2859419264179007
25,0.1,0.18594192641790072,2020-04-07,-0.08594192641790072,0.2859419264179007
26,0.0,0.0,2020-04-08,0.0,0.0
27,0.2,0.24792256855720093,2020-04-09,-0.04792256855720092,0.4479225685572009
28,0.2,0.24792256855720096,2020-04-10,-0.04792256855720095,0.447922568557201
29,0.0,0.0,2020-04-11,0.0,0.0
30,0.4,0.3036418943426615,2020-04-12,0.09635810565733854,0.7036418943426614
31,0.2,0.24792256855720096,2020-04-13,-0.04792256855720095,0.447922568557201
32,0.5,0.3099032106965012,2020-04-14,0.19009678930349883,0.8099032106965012
33,0.3,0.284030984225313,2020-04-15,0.015969015774687012,0.584030984225313
34,0.9,0.5148498810332969,2020-04-16,0.38515011896670315,1.4148498810332968
35,0.4,0.4111330684826994,2020-04-17,-0.011133068482699404,0.8111330684826994
36,0.4,0.4111330684826994,2020-04-18,-0.011133068482699404,0.8111330684826994
37,0.5,0.3099032106965012,2020-04-19,0.19009678930349883,0.8099032106965012
38,0.9,0.5847242084949108,2020-04-20,0.3152757915050892,1.4847242084949108
39,0.6,0.4111330684826993,2020-04-21,0.18886693151730066,1.0111330684826993
40,0.8,0.667551945544315,2020-04-22,0.13244805445568508,1.4675519455443151
41,0.9,0.5148498810332969,2020-04-23,0.38515011896670315,1.4148498810332968
42,0.8,0.37188385283580144,2020-04-24,0.4281161471641986,1.1718838528358015
43,0.7,0.39686975193380514,2020-04-25,0.3031302480661948,1.096869751933805
44,1.0,0.39199999999999996,2020-04-26,0.6080000000000001,1.392
45,0.8,0.5403347110819365,2020-04-27,0.2596652889180635,1.3403347110819366
46,0.7,0.396869751933805,2020-04-28,0.30313024806619493,1.0968697519338049
47,0.7,0.39686975193380514,2020-04-29,0.3031302480661948,1.096869751933805
48,0.8,0.46382065499500985,2020-04-30,0.3361793450049902,1.26382065499501
49,1.1,0.5847242084949108,2020-05-01,0.5152757915050893,1.6847242084949108
50,1.5,0.4157787873376899,2020-05-02,1.08422121266231,1.91577878733769
51,1.2,0.6675519455443149,2020-05-03,0.5324480544556851,1.8675519455443148
