date,time,obs_mean,obs_ci,obs_lower,obs_upper,barranquilla
2020-03-14,1,0.0,0.0,0.0,0.0,
2020-03-15,2,0.0,0.0,0.0,0.0,
2020-03-16,3,0.0,0.0,0.0,0.0,0.0
2020-03-17,4,0.0,0.0,0.0,0.0,
2020-03-18,5,0.2,0.37188385283580144,-0.17188385283580143,0.5718838528358015,
2020-03-19,6,0.0,0.0,0.0,0.0,
2020-03-20,7,0.1,0.18594192641790072,-0.08594192641790072,0.2859419264179007,
2020-03-21,8,0.1,0.18594192641790072,-0.08594192641790072,0.2859419264179007,
2020-03-22,9,0.1,0.18594192641790072,-0.08594192641790072,0.2859419264179007,
2020-03-23,10,0.1,0.18594192641790072,-0.08594192641790072,0.2859419264179007,
2020-03-24,11,0.0,0.0,0.0,0.0,
2020-03-25,12,0.2,0.24792256855720096,-0.04792256855720095,0.447922568557201,0.0
2020-03-26,13,0.3,0.284030984225313,0.015969015774687012,0.584030984225313,0.0
2020-03-27,14,0.0,0.0,0.0,0.0,0.0
2020-03-28,15,0.2,0.24792256855720096,-0.04792256855720095,0.447922568557201,0.0
2020-03-29,16,0.2,0.24792256855720096,-0.04792256855720095,0.447922568557201,0.0
2020-03-30,17,0.3,0.39686975193380514,-0.09686975193380515,0.6968697519338052,0.0
2020-03-31,18,0.5,0.4157787873376899,0.08422121266231009,0.9157787873376899,0.0
2020-04-01,19,0.4,0.4111330684826994,-0.011133068482699404,0.8111330684826994,0.0
2020-04-02,20,0.8,0.5403347110819365,0.2596652889180635,1.3403347110819366,1.0
2020-04-03,21,0.7,0.5578257792537021,0.14217422074629782,1.257825779253702,2.0
2020-04-04,22,1.1,0.43386449497510166,0.6661355050248985,1.5338644949751017,2.0
2020-04-05,23,1.2,0.7228122854517622,0.4771877145482377,1.9228122854517622,2.0
2020-04-06,24,0.7,0.39686975193380514,0.3031302480661948,1.096869751933805,2.0
2020-04-07,25,1.1,0.5148498810332969,0.5851501189667032,1.614849881033297,2.0
2020-04-08,26,1.3,0.48408429018095595,0.8159157098190442,1.784084290180956,2.0
2020-04-09,27,1.1,0.6470969015533917,0.45290309844660837,1.747096901553392,3.0
2020-04-10,28,2.0,0.6789639165669998,1.3210360834330002,2.6789639165669996,3.0
2020-04-11,29,1.5,0.49970391233209294,1.000296087667907,1.999703912332093,3.0
2020-04-12,30,1.2,0.6072837886853228,0.5927162113146771,1.8072837886853228,3.0
2020-04-13,31,1.4,0.7437677056716028,0.6562322943283971,2.1437677056716025,3.0
2020-04-14,32,2.3,0.6228977444171715,1.6771022555828283,2.9228977444171713,3.0
