date,time,obs_mean,obs_ci,obs_lower,obs_upper,cali
2020-03-14,1,0.0,0.0,0.0,0.0,
2020-03-15,2,0.0,0.0,0.0,0.0,
2020-03-16,3,0.0,0.0,0.0,0.0,0.0
2020-03-17,4,0.0,0.0,0.0,0.0,
2020-03-18,5,0.0,0.0,0.0,0.0,
2020-03-19,6,0.0,0.0,0.0,0.0,
2020-03-20,7,0.0,0.0,0.0,0.0,
2020-03-21,8,0.1,0.18594192641790072,-0.08594192641790072,0.2859419264179007,
2020-03-22,9,0.2,0.24792256855720096,-0.04792256855720095,0.447922568557201,
2020-03-23,10,0.2,0.37188385283580144,-0.17188385283580143,0.5718838528358015,
2020-03-24,11,0.4,0.4111330684826994,-0.011133068482699404,0.8111330684826994,
2020-03-25,12,0.6,0.4111330684826994,0.18886693151730055,1.0111330684826993,2.0
2020-03-26,13,0.9,0.5148498810332969,0.38515011896670315,1.4148498810332968,2.0
2020-03-27,14,1.3,0.6228977444171716,0.6771022555828284,1.9228977444171718,2.0
2020-03-28,15,1.1,0.43386449497510166,0.6661355050248985,1.5338644949751017,2.0
2020-03-29,16,1.3,0.6817870635323026,0.6182129364676975,1.9817870635323027,2.0
2020-03-30,17,1.7,0.6228977444171715,1.0771022555828285,2.3228977444171717,3.0
2020-03-31,18,2.8,0.5403347110819365,2.2596652889180633,3.3403347110819364,4.0
2020-04-01,19,2.1,0.8960437489319368,1.2039562510680633,2.996043748931937,4.0
2020-04-02,20,3.6,0.7937395038676103,2.80626049613239,4.393739503867611,4.0
2020-04-03,21,5.0,1.3579278331339997,3.6420721668660003,6.357927833133999,5.0
2020-04-04,22,4.9,1.1578939502389671,3.7421060497610332,6.0578939502389675,7.0
2020-04-05,23,5.1,1.4784689377866551,3.6215310622133448,6.5784689377866545,7.0
2020-04-06,24,5.4,1.007066234167346,4.392933765832654,6.407066234167346,9.0
2020-04-07,25,6.2,1.3235443324649159,4.876455667535084,7.523544332464916,9.0
2020-04-08,26,7.5,1.5245222202381963,5.975477779761803,9.024522220238197,9.0
2020-04-09,27,8.5,1.3928416995480857,7.107158300451914,9.892841699548086,10.0
2020-04-10,28,9.5,2.388467290962972,7.111532709037029,11.888467290962971,10.0
2020-04-11,29,11.4,1.3351038910886297,10.06489610891137,12.735103891088631,10.0
2020-04-12,30,12.0,2.055665342413497,9.944334657586502,14.055665342413498,14.0
2020-04-13,31,13.2,2.5972773436812635,10.602722656318736,15.797277343681262,15.0
2020-04-14,32,14.3,1.5935173673355432,12.706482632664457,15.893517367335544,17.0
2020-04-15,33,15.8,3.0841208796024837,12.715879120397517,18.884120879602484,20.0
