date,time,obs_mean,obs_ci,obs_lower,obs_upper,bogota
2020-03-14,1,0.0,0.0,0.0,0.0,
2020-03-15,2,0.0,0.0,0.0,0.0,
2020-03-16,3,0.0,0.0,0.0,0.0,0.0
2020-03-17,4,0.1,0.18594192641790072,-0.08594192641790072,0.2859419264179007,
2020-03-18,5,0.1,0.18594192641790072,-0.08594192641790072,0.2859419264179007,
2020-03-19,6,0.0,0.0,0.0,0.0,
2020-03-20,7,0.1,0.18594192641790072,-0.08594192641790072,0.2859419264179007,
2020-03-21,8,0.2,0.24792256855720096,-0.04792256855720095,0.447922568557201,
2020-03-22,9,0.3,0.2840309842253129,0.015969015774687068,0.5840309842253129,
2020-03-23,10,0.1,0.18594192641790072,-0.08594192641790072,0.2859419264179007,
2020-03-24,11,0.1,0.18594192641790072,-0.08594192641790072,0.2859419264179007,
2020-03-25,12,0.5,0.3099032106965012,0.19009678930349883,0.8099032106965012,1.0
2020-03-26,13,0.7,0.48408429018095595,0.215915709819044,1.1840842901809558,3.0
2020-03-27,14,0.9,0.43386449497510166,0.46613550502489837,1.3338644949751017,3.0
2020-03-28,15,1.4,0.6320810074666063,0.7679189925333936,2.0320810074666062,6.0
2020-03-29,16,2.7,1.241161391600625,1.4588386083993752,3.941161391600625,7.0
2020-03-30,17,2.2,0.9521646916369038,1.2478353083630964,3.152164691636904,8.0
2020-03-31,18,3.9,1.3983470241681781,2.5016529758318216,5.298347024168178,10.0
2020-04-01,19,5.2,1.136123936901252,4.063876063098748,6.336123936901252,11.0
2020-04-02,20,4.6,0.690187220977033,3.9098127790229666,5.290187220977033,15.0
2020-04-03,21,7.6,1.5728923675827282,6.027107632417271,9.172892367582728,20.0
2020-04-04,22,6.8,1.136123936901252,5.663876063098748,7.936123936901252,30.0
2020-04-05,23,10.5,1.925394505030073,8.574605494969926,12.425394505030074,34.0
2020-04-06,24,11.2,2.0705616629310994,9.1294383370689,13.2705616629311,40.0
2020-04-07,25,13.2,2.552519069468434,10.647480930531565,15.752519069468434,45.0
2020-04-08,26,17.0,1.9403010075758864,15.059698992424114,18.940301007575886,47.0
2020-04-09,27,16.1,3.1779814977434966,12.922018502256504,19.277981497743497,51.0
2020-04-10,28,17.6,2.419627739963319,15.180372260036682,20.01962773996332,54.0
2020-04-11,29,20.0,2.5854175678214917,17.41458243217851,22.58541756782149,59.0
2020-04-12,30,21.4,3.0766381652706576,18.32336183472934,24.476638165270657,60.0
2020-04-13,31,27.4,2.6615616468532153,24.738438353146783,30.061561646853214,64.0
2020-04-14,32,32.3,3.4066807305645765,28.89331926943542,35.70668073056457,70.0
